hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-131,-14,10,2,29,-117.0,-117.99009910792962,-117.9950274237827,-118.3294661334105,-118.49726949138841,-118.59821845697705,-118.4977681679351,-118.28133117657421,-118.24559547820056,-118.21772193291167,-118.29808661043757,-118.2700716464226,-118.24664468521576,-118.30741455928344,-118.28420479804763,-118.33507172863563,-118.31254838977829,-118.29258818347358,-118.33567795244586,-118.37440942787109,-118.35344909824957,-118.33439450462896,-118.36904074971498,-118.40082814789777,-118.33237159001504,-118.36408385921563,-118.34724263325424,-118.33157364086414,-118.31695442073384,point1,-118.2710053101826,-118.3294661334105,-118.59821845697705,0.07146624660550872,3.8680299785048287,17.970945792898753
HDOK,PLOK,17472,2,2,-133,-15,10,2,29,-119.0,-118.00990089207038,-118.0049725762173,-118.0033177828299,-118.7532475982939,-119.20439851712796,-119.17007679086595,-119.00099328001436,-118.74681991333291,-118.6620605406057,-118.59404600193093,-118.63219862687086,-118.49061599714994,-118.53170577390975,-118.7180616829495,-118.66703368823136,-118.62219604749555,-118.77404919726798,-118.66598856233105,-118.62715992533131,-118.75999715217945,-118.66511494516779,-118.63049423430991,-118.59873026338958,-118.56947113335755,-118.49492144323173,-118.51828458303449,-118.54002153143824,-118.51621175686563,point1,-118.62662380820004,-118.63049423430991,-119.20439851712796,0.07688868852468728,0.44021740317801783,1.4311941794614484
HDOK,PLFL,33856,3,2,-134,-17,10,2,29,-119.0,-118.00990089207038,-118.0049725762173,-117.33774995034909,-117.50348025524433,-117.60318209105662,-117.83772979023888,-117.86117886382723,-117.87881242406954,-118.00606017677248,-118.10816920517861,-118.19198580998244,-118.26207579289942,-118.24093528639719,-118.22274470204881,-118.27797920373618,-118.32651304788504,-118.3056610198148,-118.34795449802039,-118.38597022311792,-118.42034506937661,-118.39768408504516,-118.32493152260378,-118.35894112065935,-118.34140015845082,-118.32518369197338,-118.31014184956027,-118.29614699462246,-118.32718016721775,point1,-118.1660348437392,-118.27797920373618,-119.0,0.1020111739898483,0.5269680358537377,1.7774807308492355
HDOK,PLOK,17472,4,3,-133,-15,10,2,29,-117.0,-117.99009910792962,-118.49279225325931,-118.32879891732674,-118.4967692483763,-118.39701731189977,-118.33035186005712,-118.28261392289706,-118.11969168712977,-118.2196011553608,-118.50523597748288,-118.55173520220944,-118.59061926192966,-118.54297659257423,-118.42648205051484,-118.39617473244202,-118.4367635376128,-118.40887060774261,-118.38396553884839,-118.41988173895197,-118.39637576128327,-118.42891740483323,-118.40659130080786,-118.33572796416762,-118.31932139720479,-118.30415366923184,-118.29008460096402,-118.23187076470302,-118.22164748597031,point1,-118.31914245012797,-118.39617473244202,-118.59061926192966,0.07854382307476915,3.7568331613912536,17.09205555482797
HDOK,PLOK,17472,5,4,-134,-17,10,2,29,-117.0,-117.99009910792962,-117.9950274237827,-117.66389830092969,-117.74800888286485,-117.79860903976119,-118.00034148014458,-118.0002921340998,-118.12727862451517,-117.9993395760285,-117.99940742243982,-118.09344574577425,-117.99859642927859,-118.07937526987268,-118.07338244680643,-118.06816763142642,-117.99636598579963,-117.99659806401704,-117.99680528226267,-118.055293799541,-118.22014545125045,-118.10045645059456,-118.14727969123034,-118.19023929596102,-118.13207392758194,-118.125800431902,-118.11998135081373,-118.20481539792164,-118.32805625294286,point1,-118.00859244474047,-118.055293799541,-118.32805625294286,0.05424263055174662,2.9578480896709096,11.68023290448748
HDOK,PLOK,17472,6,5,-132,-15,10,2,29,-118.0,-118.0,-118.0,-118.99835174872122,-118.74851086189082,-118.5982088691822,-118.66567592031447,-118.42497519473278,-118.37099331629261,-118.21539417997128,-118.09053479115602,-118.08202609325572,-118.16165436740836,-118.22928003821468,-118.28746930008444,-118.4802312946523,-118.31351149969531,-118.29348978652233,-118.21470091875514,-118.20218337039263,-118.24684704146838,-118.2335394107942,-118.22138316551093,-118.26060947582899,-118.19900521289415,-118.18955248920949,-118.22704091203732,-118.21679590758721,-118.25132770270847,point1,-118.2904583748028,-118.22928003821468,-118.0,0.04910026783139185,-1.4885507235501694,2.658733154752523
HDOK,PLOK,17472,7,6,-131,-14,10,2,29,-118.0,-117.00990089207038,-118.00050223517053,-118.0003350993836,-118.25050460689751,-117.99940159172787,-117.99950207388987,-118.43309303784204,-118.37808000175937,-118.22167657111734,-118.19890338227006,-118.27419255035873,-118.33715163248236,-118.3099550867813,-118.28655351603335,-118.33725353844088,-118.38180299413796,-118.35741999688062,-118.39656073956228,-118.43174261102402,-118.4075726335473,-118.3856002167507,-118.41758109073581,-118.44692305183648,-118.37621389896962,-118.35834378400344,-118.29551162591513,-118.28217694585508,-118.26973564661188,point1,-118.23600658800191,-118.3099550867813,-118.44692305183648,0.07391475162310954,3.351547168458221,13.911009119776692
HDOK,PLOK,17472,8,7,-134,-17,10,2,29,-121.0,-119.01980178414075,-118.51218032295799,-118.34173494926276,-118.00596126023528,-118.00476423112316,-118.00396424177512,-118.14789772054257,-118.25613481823291,-118.22706512400082,-118.20373836049379,-118.09060786193444,-118.16949172339295,-118.07515394763286,-118.06947983387404,-118.13560587742947,-118.19370997892504,-118.18133912286218,-118.170293419741,-118.3352717029056,-118.31650239614528,-118.35335004732507,-118.38700961429237,-118.36751227162797,-118.39842108285681,-118.33199624956322,-118.31663928243682,-118.30235123704212,-118.28902044488547,point1,-118.3519654795737,-118.25613481823291,-121.0,0.28754740559518355,-4.398773267996209,21.32044794074062
HDOK,PLOK,17472,9,8,-131,-14,10,2,29,-117.0,-117.99009910792962,-118.49279225325931,-118.66158283356715,-118.49601950174358,-118.5972194669423,-118.49693692404153,-118.42512638951537,-118.37112530576987,-118.32900491294335,-118.39793731187085,-118.36053811619443,-118.24252027133468,-118.14229160242674,-118.13154860402781,-118.19326382195256,-118.2474921878628,-118.23168665089604,-118.1566623270249,-118.20583081763311,-118.36225504929229,-118.39663615517009,-118.37599036192233,-118.2562892058195,-118.194896068578,-118.23313840851718,-118.22235425393649,-118.21232073045987,-118.20295942089156,point1,-118.26298338143187,-118.2474921878628,-118.66158283356715,0.07858293591804338,3.121087313992036,14.015337307308068
HDOK,PLOK,17472,10,9,-131,-14,10,2,29,-118.0,-118.99009910792962,-118.9950274237827,-118.9966822171701,-118.74725913623212,-118.59720849172751,-118.49692779173795,-118.42511857688753,-118.49814208387005,-118.55509980742556,-118.60080511607691,-118.63832250168389,-118.6696956755608,-118.61567425821784,-118.56919092780699,-118.59980573929518,-118.62670657924166,-118.58668336036328,-118.61185924532629,-118.51788421171253,-118.5448741993731,-118.46158936370709,-118.38551038950648,-118.4164680558203,-118.34724719700345,-118.28325311713489,-118.31640728177557,-118.25700565966737,-118.37794542427883,point1,-118.54236182552813,-118.55509980742556,-118.9966822171701,0.045975945098334046,-0.2143419613674397,1.1504524045702351
