hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,rssi_variance
HDOK,PLOK,17472,1,1,-67,7,7,2,11,-66,-67,-64,-65,-65,-65,-65,-67,-68,-64,-64,1m,0.7755102040816328
HDOK,PLOK,17472,2,2,-56,6,7,2,11,-56,-54,-54,-57,-56,-54,-56,-53,-54,-54,-57,1m,0.9795918367346939
HDOK,PLOK,17472,3,3,-57,6,7,2,11,-56,-54,-54,-56,-57,-53,-55,-53,-54,-54,-55,1m,0.5306122448979592
HDOK,PLOK,17472,4,4,-56,6,7,2,11,-56,-54,-54,-58,-55,-57,-57,-54,-55,-53,-56,1m,1.0612244897959182
HDOK,PLOK,17472,5,5,-56,6,7,2,11,-56,-54,-54,-58,-54,-54,-58,-54,-51,-54,-54,1m,0.4897959183673467
HDOK,PLOK,17472,6,6,-57,6,7,2,11,-56,-54,-54,-54,-55,-54,-55,-58,-58,-54,-57,1m,1.1428571428571428
HDOK,PLOK,17472,7,7,-57,6,7,2,11,-56,-54,-54,-54,-56,-55,-55,-54,-55,-54,-55,1m,0.2448979591836735
HDOK,PLOK,17472,8,8,-57,6,7,2,11,-57,-55,-54,-58,-55,-57,-57,-54,-54,-54,-57,1m,1.6734693877551021
HDOK,PLOK,17472,9,9,-57,6,7,2,11,-56,-54,-54,-57,-56,-53,-56,-54,-54,-54,-55,1m,0.7755102040816325
HDOK,PLOK,17472,10,10,-56,6,7,2,11,-56,-54,-54,-56,-57,-54,-55,-54,-54,-54,-55,1m,0.5306122448979592
HDOK,PLOK,17472,11,11,-57,6,7,2,11,-56,-56,-54,-58,-54,-56,-57,-54,-54,-54,-55,1m,0.8571428571428571
HDOK,PLOK,17472,12,12,-57,6,7,2,11,-57,-54,-54,-57,-55,-54,-56,-54,-54,-54,-55,1m,0.5306122448979592
HDOK,PLOK,17472,13,13,-57,6,7,2,11,-56,-55,-51,-54,-55,-55,-56,-58,-57,-54,-55,1m,0.4081632653061225
HDOK,PLOK,17472,14,14,-57,6,7,2,11,-57,-55,-54,-58,-55,-57,-57,-54,-55,-54,-57,1m,1.3469387755102038
HDOK,PLOK,17472,15,15,-56,7,7,2,11,-55,-56,-53,-53,-54,-53,-53,-56,-57,-53,-53,1m,1.2653061224489794
HDOK,PLOK,17472,16,16,-55,7,7,2,11,-54,-53,-54,-53,-53,-53,-53,-56,-55,-52,-53,1m,0.20408163265306123
HDOK,PLOK,17472,17,17,-55,7,7,2,11,-54,-53,-53,-56,-53,-55,-55,-52,-53,-52,-54,1m,0.5306122448979592
HDOK,PLOK,17472,18,18,-55,7,7,2,11,-54,-56,-53,-54,-54,-52,-54,-53,-52,-52,-53,1m,0.489795918367347
HDOK,PLOK,17472,19,19,-55,7,7,2,11,-54,-55,-37,-53,-53,-53,-53,-56,-56,-52,-53,1m,0.5306122448979592
HDOK,PLOK,17472,20,20,-55,7,7,2,11,-54,-52,-53,-53,-52,-53,-54,-52,-53,-52,-53,1m,0.20408163265306123
