id,x,y
point1,67,95
72,156,96
70,173,96
68,256,96
66,271,96
64,311,96
62,354,96
60,368,96
58,410,96
56,455,95
point2,516,96
54,555,35
52,555,54
50,554,96
48,555,115
46,555,161
44,554,176
42,554,226
40,554,238
38,554,287
36,553,327
34,555,391
gateway,544,460
point3,614,481
32,589,502
30,555,507
28,498,505
26,484,505
24,433,505
22,421,504
20,368,503
18,353,503
16,302,503
12,286,503
10,236,504
8,197,505
4,109,503
2,103,431

