location_id,x,y,distance,distance_true,true_x,true_y,idx,wall_nums,window,floor
point1,0.794168764,0.607697272,1.81224978,73.87724458,8.241,11.685,0,6,1,1
70,0.71380876,0.70034067,1.343561336,63.92888763,21.279,11.808,1,6,0,0
66,0.6,0.8,0.9683655,55.965,33.333,11.808,2,6,0,0
60,0.435302318,0.900284339,0.674666264,49.73095503,45.264,11.808,3,6,0,0
56,0.236894904,0.971535282,0.508803713,46.21036501,55.965,11.685,4,7,0,1
point2,0.076696499,0.997054486,0.447270594,44.90426617,63.468,11.808,5,5,0,1
54,-0.025873688,0.99966522,0.795346449,52.29250648,68.265,4.305,6,0,1,1
48,-0.031867864,0.999492091,0.331954096,42.45656409,68.265,14.145,7,0,1,1
44,-0.03518946,0.999380659,-0.021524371,34.95364822,68.142,21.648,8,0,0,1
40,-0.044999415,0.998987013,-0.380517017,27.33368866,68.142,29.274,9,0,0,0
36,-0.06751477,0.997718275,-0.895795586,16.39641211,68.019,40.221,10,0,0,0
34,-0.157432285,0.987529785,-1.2633759,8.594171164,68.265,48.093,11,0,0,0
1m,-0.155962573,0.987762965,-1.445335571,4.731904479,67.65,51.906,12,0,0,0
point3,-0.957826285,-0.287347886,-1.244769771,8.989103904,75.522,59.163,13,0,0,1
30,-0.227884467,-0.973688179,-1.388550616,5.937219046,68.265,62.361,14,0,0,0
28,0.714834026,-0.699294155,-1.295367266,7.915124067,61.254,62.115,15,2,0,0
22,0.941568596,-0.336821286,-0.911274,16.06786809,51.783,61.992,16,2,0,0
12,0.986393924,-0.164398987,-0.15258646,32.17173102,35.178,61.869,17,3,0,0
8,0.991695758,-0.128606078,0.359365696,43.03840129,24.231,62.115,18,4,0,0
4,0.995149798,-0.098371129,0.864755284,53.76577486,13.407,61.869,19,6,1,1
2,0.997844822,0.065617913,0.892757846,54.36015579,12.669,53.013,20,8,1,1
